case_id,block_id,base_cycle,target_cycle,recovery_end_cycle,DeltaN,raw_formula_DeltaN,m_STATEV1,c_STATEV1,estimated_local_error_STATEV1_percent,base_STATEV1,predicted_target_STATEV1,recovered_end_STATEV1,final_status,block_final_s11_error_pct,block_final_rf1_error_pct,case_dir,LOCAL_TOL,SAFETY_FACTOR,DN_MIN,DN_MAX,RECOVERY_WINDOW,prediction_order,deltaN_control_variables,injection_mode,rollback_enabled
D4F02,7,164,189,199,25,54,0.00701759542738,-1.05301539167e-06,0.0245638970104,1.16419816017,1.33963804585,1.40945374966,accepted_exploratory_success,12.5717361041,12.5717361039,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block07_base164_target189_to199,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,8,199,226,236,27,59,0.00698132174356,-1.03314717667e-06,0.0235665871045,1.40945374966,1.59794943674,1.66738724709,accepted_exploratory_success,12.6475313812,12.6475313814,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block08_base199_target226_to236,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,9,236,265,275,29,63,0.00694356645857,-1.05301539167e-06,0.023694598657,1.66738724709,1.86875067439,1.93778896332,accepted_exploratory_success,12.7285490985,12.7285490989,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block09_base236_target265_to275,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,10,275,307,317,32,69,0.00690358025687,-1.01327896167e-06,0.0240328892223,1.93778896332,2.15870353154,2.22732138634,accepted_exploratory_success,12.8148811151,12.8148811154,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block10_base275_target307_to317,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,11,317,352,362,35,75,0.00686151640756,-9.53674316667e-07,0.0236730117488,2.22732138634,2.4674744606,2.53565263748,accepted_exploratory_success,12.9062949888,12.9062949892,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block11_base317_target352_to362,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,12,362,399,409,37,80,0.00681751114982,-9.53674315e-07,0.0234151131615,2.53565263748,2.78790055002,2.85563087463,accepted_exploratory_success,13.0007065938,13.0007065942,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block12_base362_target399_to409,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,13,409,448,458,39,84,0.00677272251674,-9.53674316667e-07,0.0232475471904,2.85563087463,3.11976705278,3.18704295158,accepted_exploratory_success,13.0979614021,13.0979614023,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block13_base409_target448_to458,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,14,458,500,510,42,91,0.00672725268773,-9.13937888333e-07,0.0232331135195,3.18704295158,3.46958756446,3.5363945961,accepted_exploratory_success,13.1998268518,13.1998268514,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block14_base458_target500_to510,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,15,510,554,564,44,95,0.00668035234724,-9.13937885e-07,0.0230970138272,3.5363945961,3.83033009938,3.89666414261,accepted_exploratory_success,13.3042450356,13.3042450356,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block15_base510_target554_to564,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,16,564,611,621,47,102,0.00663304328918,-8.74201456667e-07,0.0229434361717,3.89666414261,4.2084171772,4.27426671982,accepted_exploratory_success,13.4128744393,13.4128744389,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block16_base564_target611_to621,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,17,621,673,683,52,112,0.00658457619803,-7.94728596667e-07,0.0232737947561,4.27426671982,4.61666468212,4.68200397491,accepted_exploratory_success,13.5291347353,13.5291347355,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block17_base621_target673_to683,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,18,683,735,745,52,111,0.0065335546221,-8.74201456667e-07,0.0235360312292,4.68200397491,5.02174881526,5.08659410477,accepted_exploratory_success,13.643685186,13.6436851858,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block18_base683_target735_to745,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,19,745,801,811,56,121,0.00648416791644,-7.94728595e-07,0.0228660792365,5.08659410477,5.44970750809,5.51404476166,accepted_exploratory_success,13.7635840235,13.7635840237,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block19_base745_target801_to811,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,20,811,870,880,59,126,0.00643348693848,-7.94728596667e-07,0.0234698709325,5.51404476166,5.89362049103,5.95744562149,accepted_exploratory_success,13.8867340149,13.8867340151,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block20_base811_target870_to880,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,21,880,949,959,69,147,0.00638226100377,-6.35782878333e-07,0.0236561947054,5.95744562149,6.39782163075,6.46108198166,accepted_exploratory_success,14.0245467857,14.0245467855,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block21_base880_target949_to959,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,22,959,1026,1036,67,143,0.00632585797991,-7.15255736667e-07,0.0233175228073,6.46108198166,6.88491446631,6.94764566422,accepted_exploratory_success,14.1556834768,14.1556834763,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block22_base959_target1026_to1036,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,23,1036,1106,1116,70,150,0.00627292905535,-6.35782876667e-07,0.021087323933,6.94764566422,7.38675069809,7.44893360138,accepted_exploratory_success,14.2953993782,14.2953993778,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block23_base1036_target1106_to1116,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,24,1116,1186,1196,70,150,0.00621809278216,-7.15255736667e-07,0.0222264343049,7.44893360138,7.88420009613,7.94585609436,accepted_exploratory_success,14.4330068281,14.4330068283,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block24_base1116_target1186_to1196,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,25,1196,1266,1276,70,150,0.00616530009678,-6.35782876667e-07,0.0185936329738,7.94585609436,8.37742710113,8.43857574463,accepted_exploratory_success,14.5662146732,14.566214673,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block25_base1196_target1266_to1276,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,26,1276,1346,1356,70,150,0.00611455099923,-6.35782876667e-07,0.0175678281037,8.43857574463,8.86659431458,8.92729187012,accepted_exploratory_success,14.7119162236,14.7119162236,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block26_base1276_target1346_to1356,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,27,1356,1404,1414,48,104,0.00606863839286,-1.748402915e-06,0.0218489044415,8.92729187012,9.21858651298,9.27982521057,accepted_exploratory_success,14.7391017713,14.7391017715,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block27_base1356_target1404_to1414,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,28,1414,1426,1436,12,26,0.00610188075474,-2.63849894217e-05,0.020311232051,9.27982521057,9.35304777963,9.41453838348,accepted_exploratory_success,14.8938644321,14.8938644324,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block28_base1414_target1426_to1436,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,29,1436,1446,1456,10,22,0.00612027304513,-3.79880269367e-05,0.020044884342,9.41453838348,9.47574111393,9.53710651398,accepted_exploratory_success,14.788842029,14.7888420292,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block29_base1436_target1446_to1456,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,30,1456,1466,1476,10,22,0.00610828399658,-3.78290812183e-05,0.0197063632646,9.53710651398,9.59818935395,9.65943241119,accepted_exploratory_success,14.9516186497,14.9516186499,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block30_base1456_target1466_to1476,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,31,1476,1486,1496,10,22,0.00609643118722,-3.76701354983e-05,0.0193768508486,9.65943241119,9.72039672306,9.78152370453,accepted_exploratory_success,14.8454791872,14.8454791866,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block31_base1476_target1486_to1496,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,32,1496,1506,1516,10,22,0.00608457837786,-3.78290812183e-05,0.0192174665172,9.78152370453,9.84236948831,9.90337657928,accepted_exploratory_success,15.0090093497,15.0090093503,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block32_base1496_target1506_to1516,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,33,1516,1526,1536,10,23,0.00607299804687,-3.75111897783e-05,0.0188231576777,9.90337657928,9.96410655975,10.0249996185,accepted_exploratory_success,14.9017371614,14.9017371614,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block33_base1516_target1526_to1536,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,34,1536,1546,1556,10,23,0.00606141771589,-3.751118978e-05,0.0185963841864,10.0249996185,10.0856137957,10.1463890076,accepted_exploratory_success,15.0660130926,15.066013093,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block34_base1536_target1546_to1556,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,35,1556,1566,1576,10,23,0.00604983738491,-3.73522440583e-05,0.0182975684273,10.1463890076,10.2068873814,10.2675514221,accepted_exploratory_success,14.957626312,14.9576263115,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block35_base1556_target1566_to1576,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,36,1576,1586,1596,10,23,0.0060385295323,-3.703435262e-05,0.0179292116292,10.2675514221,10.3279367174,10.3884840012,accepted_exploratory_success,15.1226353949,15.1226353949,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block36_base1576_target1586_to1596,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,37,1596,1606,1616,10,23,0.00602735791888,-3.719329834e-05,0.0177979525574,10.3884840012,10.4487575804,10.5091953278,accepted_exploratory_success,15.013130063,15.0131300632,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block37_base1596_target1606_to1616,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,38,1616,1627,1637,11,24,0.00601618630545,-3.68754069e-05,0.021095823645,10.5091953278,10.5753733772,10.6359710693,accepted_exploratory_success,15.1868490686,15.1868490679,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block38_base1616_target1627_to1637,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,39,1637,1646,1656,9,21,0.00602599552699,-4.48226928717e-05,0.0169811435456,10.6359710693,10.690205029,10.7503900528,accepted_exploratory_success,15.0681673688,15.0681673682,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block39_base1637_target1646_to1656,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,40,1656,1667,1677,11,24,0.00599207196917,-3.5921732585e-05,0.0200924923483,10.7503900528,10.8163028445,10.8766479492,accepted_exploratory_success,15.2413144671,15.2413144677,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block40_base1656_target1667_to1677,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,41,1677,1687,1697,10,22,0.00600147247315,-4.3710072835e-05,0.019983277412,10.8766479492,10.9366626739,10.9968967438,accepted_exploratory_success,15.1164191062,15.1164191064,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block41_base1677_target1687_to1697,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,42,1697,1707,1717,10,22,0.00599070957729,-4.33921813967e-05,0.0196223890856,10.9968967438,11.0568038396,11.1169261932,accepted_exploratory_success,15.2953793588,15.295379359,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block42_base1697_target1707_to1717,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,43,1717,1727,1737,10,22,0.00597994668143,-4.3392181395e-05,0.0194118486554,11.1169261932,11.17672566,11.236743927,accepted_exploratory_success,15.1693071889,15.1693071887,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block43_base1717_target1727_to1737,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,44,1737,1747,1757,10,22,0.00596932002476,-4.3392181395e-05,0.0192061359286,11.236743927,11.2964371272,11.3563461304,accepted_exploratory_success,15.3491090862,15.3491090864,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block44_base1737_target1747_to1757,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,45,1757,1767,1777,10,23,0.00595882960728,-4.30742899583e-05,0.0188658625519,11.3563461304,11.4159344265,11.4757413864,accepted_exploratory_success,15.2218427132,15.2218427126,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block45_base1757_target1767_to1777,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,46,1777,1787,1797,10,23,0.0059483391898,-4.30742899583e-05,0.0186707631564,11.4757413864,11.5352247783,11.5949239731,accepted_exploratory_success,15.4024101614,15.402410161,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block46_base1777_target1787_to1797,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,47,1797,1807,1817,10,23,0.00593798501151,-4.27563985183e-05,0.0183436090078,11.5949239731,11.6543038232,11.7139034271,accepted_exploratory_success,15.2740279315,15.2740279315,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block47_base1797_target1807_to1817,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,48,1817,1827,1837,10,23,0.00592776707241,-4.27563985183e-05,0.0181583881888,11.7139034271,11.7731810978,11.8326749802,accepted_exploratory_success,15.4554940771,15.4554940773,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block48_base1817_target1827_to1837,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,49,1837,1847,1857,10,23,0.0059175491333,-4.25974528e-05,0.0179103550377,11.8326749802,11.8918504715,11.9512462616,accepted_exploratory_success,15.3258734664,15.3258734664,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block49_base1837_target1847_to1857,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,50,1857,1867,1877,10,23,0.00590746743338,-4.25974528e-05,0.0177336863133,11.9512462616,12.0103209359,12.0696125031,accepted_exploratory_success,15.5081743194,15.5081743196,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block50_base1857_target1867_to1877,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,51,1877,1888,1898,11,24,0.00589752197266,-4.22795613617e-05,0.0210797031005,12.0696125031,12.1344852448,12.1939992905,accepted_exploratory_success,15.3704259966,15.3704259962,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block51_base1877_target1888_to1898,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F02,52,1898,1907,1917,9,21,0.00591169084822,-5.1657358805e-05,0.0170824536343,12.1939992905,12.2472045081,12.3062610626,accepted_exploratory_success,15.5588747269,15.5588747269,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F02/block52_base1898_target1907_to1917,0.001,0.47,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
